feature importance of lgb for kuaishou ,2018-06-20_10-16
user_app_launch_rate_b14,55
user_app_launch_gap_b5,55
device_type_ratio,43
user_user_activity_var,34
register_type_device,34
user_app_launch_rate_b2,32
user_user_activity_rate_b5,30
user_app_launch_var_b5,30
register_day_type_rate,30
user_app_launch_rate_b1,29
user_user_activity_day_spanResInv,27
user_user_activity_rate_spanInv,26
user_user_activity_rate_b6,23
user_app_launch_var_b11,22
user_app_launch_rate_f1_resInv,22
user_user_activity_rate_b8,21
user_user_activity_rate_b7,21
user_user_activity_rate_b1,21
user_app_launch_rate_b5,21
user_user_activity_frequency_b8,20
user_app_launch_rate_b8,19
user_app_launch_rate_b6,18
user_video_rate,17
user_page_ratio1,17
user_app_launch_var_b8,17
user_app_launch_rate_spanInv,17
user_user_activity_rate_b3,16
user_user_activity_last_time,16
user_video_rate_resInv,15
user_user_activity_day_b1,15
user_author_rate,14
user_user_activity_rate_b0_resInv,13
user_page_ratio3,13
register_day_type_ratio,13
user_user_activity_rate_b14,12
user_app_launch_rate_b7,12
user_app_launch_rate_b11,12
user_action_type_ratio0,12
user_user_activity_day_var_b8,11
user_app_launch_rate_b4,11
user_app_launch_rate,11
user_user_activity_gap,10
user_app_launch_rate_b14_resInv,10
user_app_launch_rate_b13,10
user_user_activity_rate_b4,9
user_action_type_ratio1,9
user_user_activity_rate_b14_resInv,8
user_action_type_ratio3,8
register_day_device_ratio,8
user_video_rate_spanInv,7
user_user_activity_day_resInv,7
user_user_activity_day_b2,7
register_day_device_rate,7
device_type_register_ratio,7
user_user_activity_rate_b13_resInv,6
user_user_activity_rate_b12,6
user_author_rate_spanResInv,6
user_app_launch_gap_b8,6
user_video_create_rate_b0,5
user_user_activity_rate_f6,5
user_user_activity_frequency_b14,5
user_user_activity_frequency_b13,5
user_user_activity_frequency_b12,5
user_user_activity_day_var_b11,5
user_author_rate_spanInv,5
user_app_launch_rate_f2_resInv,5
user_app_launch_rate_b12,5
user_user_activity_var_b5,4
user_app_launch_gap_b11,4
user_app_launch_gap,4
user_action_type_ratio2,4
register_day_register_type_device_ratio,4
user_video_rate_spanResInv,3
user_user_activity_rate_b7_resInv,3
user_user_activity_rate_b2,3
user_user_activity_rate_b12_resInv,3
user_user_activity_gap_b11,3
user_user_activity_frequency_b5,3
user_user_activity_frequency,3
user_user_activity_day_var,3
user_user_activity_day_spanInv,3
user_user_activity_day_f1_spanResInv,3
user_user_activity_day_b13,3
user_user_activity_day_b12_resInv,3
user_page_ratio0,3
user_in_author_rate,3
user_author_rate_resInv,3
user_app_launch_rate_b13_resInv,3
user_user_activity_rate_resInv,2
user_user_activity_rate_f2,2
user_user_activity_rate_f1,2
user_user_activity_gap_b5,2
user_user_activity_frequency_f1,2
user_user_activity_frequency_b7,2
user_user_activity_day_f3_resInv,2
user_page_ratio4,2
user_page_ratio2,2
user_app_launch_rate_f3_spanInv,2
register_type_ratio,2
register_day_device_type_register_ratio,2
user_video_create_rate_f5_resInv,1
user_video_create_rate_f1_spanInv,1
user_video_create_frequency_f1,1
user_user_activity_var_b8,1
user_user_activity_rate_spanResInv,1
user_user_activity_rate_f6_resInv,1
user_user_activity_rate_f5_resInv,1
user_user_activity_rate_f4_resInv,1
user_user_activity_rate_f3_spanInv,1
user_user_activity_rate_f3,1
user_user_activity_rate_f1_resInv,1
user_user_activity_rate_b9,1
user_user_activity_rate_b8_resInv,1
user_user_activity_rate_b13,1
user_user_activity_rate_b11,1
user_user_activity_rate_b10,1
user_user_activity_gap_b8,1
user_user_activity_frequency_b6,1
user_user_activity_frequency_b1,1
user_user_activity_day_b13_resInv,1
user_app_launch_rate_f6_resInv,1
user_app_launch_rate_f5_spanInv,1
user_app_launch_rate_f4_resInv,1
user_app_launch_rate_f1_spanResInv,1
user_app_launch_rate_f1_spanInv,1
user_app_launch_rate_b9,1
user_app_launch_rate_b2_resInv,1
user_app_launch_rate_b0_resInv,1
user_action_type_ratio5,1
user_action_type_num,1
register_type_device_ratio,1
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate_b0_resInv,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12_resInv,0
user_video_create_day_b12,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b11,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_b9_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b1_resInv,0
user_user_activity_rate_b11_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate,0
user_user_activity_frequency_f6,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f4,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b11,0
user_user_activity_frequency_b10,0
user_user_activity_day_var_b5,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_spanInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_spanInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b8,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b7,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b5,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b3,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b14_resInv,0
user_user_activity_day_b14,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f4_spanResInv,0
user_app_launch_rate_f4_spanInv,0
user_app_launch_rate_f4,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanResInv,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b1_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b10,0
user_app_launch_rate_b0,0
user_action_type_ratio4,0
feature importance of lgb for kuaishou ,2018-06-27_14-41
user_app_launch_last_time,124
user_user_activity_rate_b0,82
user_app_launch_var,73
user_app_launch_rate_resInv,52
user_app_launch_rate_b3,52
user_app_launch_rate_spanResInv,43
user_app_launch_gap_b5,43
user_app_launch_rate_b14,41
user_app_launch_rate_b1,27
user_app_launch_rate_b2,25
user_app_launch_var_b5,24
register_type_device,23
user_user_activity_rate_b5,22
user_user_activity_var,21
user_user_activity_rate_b6,21
register_day_type_rate,21
device_type_ratio,21
user_user_activity_rate_spanInv,19
user_user_activity_day_spanResInv,19
user_app_launch_var_b11,19
user_user_activity_rate_b7,17
user_user_activity_rate_b8,16
user_user_activity_rate_b1,15
user_app_launch_var_b8,15
user_app_launch_rate_spanInv,14
user_app_launch_rate_b5,14
user_page_ratio1,13
user_app_launch_rate_b8,13
user_app_launch_rate_b6,13
user_app_launch_rate_f1_resInv,11
user_user_activity_rate_b3,10
user_user_activity_last_time,10
user_video_rate_resInv,9
user_user_activity_rate_b14,9
user_user_activity_rate_b0_resInv,9
user_user_activity_day_var_b8,9
user_app_launch_rate_b7,9
user_video_rate,8
user_user_activity_day_b1,8
user_app_launch_rate_b4,8
user_app_launch_rate_b13,8
user_user_activity_frequency_b8,7
user_user_activity_day_resInv,7
user_app_launch_rate_b14_resInv,7
user_action_type_ratio0,7
user_user_activity_rate_b4,6
user_user_activity_rate_b14_resInv,6
user_user_activity_rate_b12,6
user_page_ratio3,6
user_author_rate,6
user_app_launch_rate_b11,6
user_app_launch_rate,6
user_author_rate_spanResInv,5
user_app_launch_rate_b12,5
register_day_type_ratio,5
user_video_rate_spanInv,4
user_user_activity_rate_b13_resInv,4
user_user_activity_frequency_b14,4
user_user_activity_frequency_b13,4
user_user_activity_frequency_b12,4
user_user_activity_day_b2,4
user_author_rate_spanInv,4
register_day_device_ratio,4
register_day_device_rate,4
user_user_activity_rate_b12_resInv,3
user_user_activity_gap,3
user_user_activity_day_var_b11,3
user_user_activity_day_var,3
user_app_launch_rate_f2_resInv,3
user_app_launch_gap_b8,3
user_action_type_ratio3,3
user_video_rate_spanResInv,2
user_user_activity_var_b5,2
user_user_activity_rate_resInv,2
user_user_activity_rate_f6,2
user_user_activity_rate_b2,2
user_user_activity_gap_b5,2
user_user_activity_gap_b11,2
user_user_activity_frequency_b5,2
user_user_activity_day_spanInv,2
user_user_activity_day_f3_resInv,2
user_user_activity_day_f1_spanResInv,2
user_user_activity_day_b12_resInv,2
user_app_launch_gap_b11,2
user_action_type_ratio1,2
register_day_register_type_device_ratio,2
device_type_register_ratio,2
user_video_create_rate_b0,1
user_user_activity_rate_f5_resInv,1
user_user_activity_rate_f3,1
user_user_activity_rate_f1,1
user_user_activity_rate_b11,1
user_user_activity_rate_b10,1
user_user_activity_gap_b8,1
user_user_activity_frequency,1
user_user_activity_day_b13_resInv,1
user_user_activity_day_b13,1
user_in_author_rate,1
user_app_launch_rate_f3_spanInv,1
user_app_launch_rate_b9,1
user_app_launch_rate_b13_resInv,1
user_app_launch_gap,1
register_type_ratio,1
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate_b0_resInv,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12_resInv,0
user_video_create_day_b12,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b8,0
user_user_activity_var_b11,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4_resInv,0
user_user_activity_rate_f4,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f2,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_b9_resInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b7_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b1_resInv,0
user_user_activity_rate_b13,0
user_user_activity_rate_b11_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate,0
user_user_activity_frequency_f6,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f4,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b7,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b11,0
user_user_activity_frequency_b10,0
user_user_activity_frequency_b1,0
user_user_activity_day_var_b5,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_spanInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_spanInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b8,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b7,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b5,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b3,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b14_resInv,0
user_user_activity_day_b14,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_page_ratio4,0
user_page_ratio2,0
user_page_ratio0,0
user_author_rate_resInv,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6_resInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f4_spanResInv,0
user_app_launch_rate_f4_spanInv,0
user_app_launch_rate_f4_resInv,0
user_app_launch_rate_f4,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanResInv,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1_spanResInv,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b1_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b10,0
user_app_launch_rate_b0_resInv,0
user_app_launch_rate_b0,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_ratio2,0
user_action_type_num,0
register_type_device_ratio,0
register_day_device_type_register_ratio,0
feature importance of lgb for kuaishou ,2018-06-27_14-42
user_app_launch_last_time,177
user_app_launch_var,118
user_user_activity_rate_b0,104
user_app_launch_rate_resInv,74
user_app_launch_rate_b3,68
user_app_launch_rate_spanResInv,63
user_app_launch_rate_b14,55
user_app_launch_gap_b5,55
device_type_ratio,43
user_user_activity_var,34
register_type_device,34
user_app_launch_rate_b2,32
user_user_activity_rate_b5,30
user_app_launch_var_b5,30
register_day_type_rate,30
user_app_launch_rate_b1,29
user_user_activity_day_spanResInv,27
user_user_activity_rate_spanInv,26
user_user_activity_rate_b6,23
user_app_launch_var_b11,22
user_app_launch_rate_f1_resInv,22
user_user_activity_rate_b8,21
user_user_activity_rate_b7,21
user_user_activity_rate_b1,21
user_app_launch_rate_b5,21
user_user_activity_frequency_b8,20
user_app_launch_rate_b8,19
user_app_launch_rate_b6,18
user_video_rate,17
user_page_ratio1,17
user_app_launch_var_b8,17
user_app_launch_rate_spanInv,17
user_user_activity_rate_b3,16
user_user_activity_last_time,16
user_video_rate_resInv,15
user_user_activity_day_b1,15
user_author_rate,14
user_user_activity_rate_b0_resInv,13
user_page_ratio3,13
register_day_type_ratio,13
user_user_activity_rate_b14,12
user_app_launch_rate_b7,12
user_app_launch_rate_b11,12
user_action_type_ratio0,12
user_user_activity_day_var_b8,11
user_app_launch_rate_b4,11
user_app_launch_rate,11
user_user_activity_gap,10
user_app_launch_rate_b14_resInv,10
user_app_launch_rate_b13,10
user_user_activity_rate_b4,9
user_action_type_ratio1,9
user_user_activity_rate_b14_resInv,8
user_action_type_ratio3,8
register_day_device_ratio,8
user_video_rate_spanInv,7
user_user_activity_day_resInv,7
user_user_activity_day_b2,7
register_day_device_rate,7
device_type_register_ratio,7
user_user_activity_rate_b13_resInv,6
user_user_activity_rate_b12,6
user_author_rate_spanResInv,6
user_app_launch_gap_b8,6
user_video_create_rate_b0,5
user_user_activity_rate_f6,5
user_user_activity_frequency_b14,5
user_user_activity_frequency_b13,5
user_user_activity_frequency_b12,5
user_user_activity_day_var_b11,5
user_author_rate_spanInv,5
user_app_launch_rate_f2_resInv,5
user_app_launch_rate_b12,5
user_user_activity_var_b5,4
user_app_launch_gap_b11,4
user_app_launch_gap,4
user_action_type_ratio2,4
register_day_register_type_device_ratio,4
user_video_rate_spanResInv,3
user_user_activity_rate_b7_resInv,3
user_user_activity_rate_b2,3
user_user_activity_rate_b12_resInv,3
user_user_activity_gap_b11,3
user_user_activity_frequency_b5,3
user_user_activity_frequency,3
user_user_activity_day_var,3
user_user_activity_day_spanInv,3
user_user_activity_day_f1_spanResInv,3
user_user_activity_day_b13,3
user_user_activity_day_b12_resInv,3
user_page_ratio0,3
user_in_author_rate,3
user_author_rate_resInv,3
user_app_launch_rate_b13_resInv,3
user_user_activity_rate_resInv,2
user_user_activity_rate_f2,2
user_user_activity_rate_f1,2
user_user_activity_gap_b5,2
user_user_activity_frequency_f1,2
user_user_activity_frequency_b7,2
user_user_activity_day_f3_resInv,2
user_page_ratio4,2
user_page_ratio2,2
user_app_launch_rate_f3_spanInv,2
register_type_ratio,2
register_day_device_type_register_ratio,2
user_video_create_rate_f5_resInv,1
user_video_create_rate_f1_spanInv,1
user_video_create_frequency_f1,1
user_user_activity_var_b8,1
user_user_activity_rate_spanResInv,1
user_user_activity_rate_f6_resInv,1
user_user_activity_rate_f5_resInv,1
user_user_activity_rate_f4_resInv,1
user_user_activity_rate_f3_spanInv,1
user_user_activity_rate_f3,1
user_user_activity_rate_f1_resInv,1
user_user_activity_rate_b9,1
user_user_activity_rate_b8_resInv,1
user_user_activity_rate_b13,1
user_user_activity_rate_b11,1
user_user_activity_rate_b10,1
user_user_activity_gap_b8,1
user_user_activity_frequency_b6,1
user_user_activity_frequency_b1,1
user_user_activity_day_b13_resInv,1
user_app_launch_rate_f6_resInv,1
user_app_launch_rate_f5_spanInv,1
user_app_launch_rate_f4_resInv,1
user_app_launch_rate_f1_spanResInv,1
user_app_launch_rate_f1_spanInv,1
user_app_launch_rate_b9,1
user_app_launch_rate_b2_resInv,1
user_app_launch_rate_b0_resInv,1
user_action_type_ratio5,1
user_action_type_num,1
register_type_device_ratio,1
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate_b0_resInv,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12_resInv,0
user_video_create_day_b12,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b11,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_b9_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b1_resInv,0
user_user_activity_rate_b11_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate,0
user_user_activity_frequency_f6,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f4,0
